Id,Label
3485,FHNW University of Applied Sciences & Arts Northwestern Switzerland
3486,Shenzhen Academy of Metrology & Quality Inspection
3487,Shinshu University
3488,Guangdong University of Science & Technology
3489,Sandvik AB
3490,University of Leoben
3491,University North Carolina Hospital
3492,Guizhou Minzu University
3493,Universidade Federal de Sao Joao del-Rei
3494,National Taiwan Ocean University
3495,Moutai Institute
3496,Widener University
3497,Kashi University
3498,Fu Jen Catholic University
3499,Shanghai University of International Business & Economics
3500,Hubei University of Science & Technology
3501,Qihoo 360 Technology
3502,PolyU Shenzhen Research Institute
3503,Centro de Tecnologia Biomedica (CTB)
3504,Faculte des Sciences de Tunis (FST)
3505,University of Nicosia
3506,Universidade Federal do Para
3507,Universidade do Estado do Rio de Janeiro
3508,Hengshui University
3509,Singapore National Eye Center
3510,Ningxia Medical University
3511,Princeton Plasma Physics Laboratory
3512,Shenyang Agricultural University
3513,XLRI -Xavier School of Management
3514,Vologda Research Center RAS
3515,Xuzhou Medical University
3516,SUNY Maritime College
3517,UCL Institute of Education
3518,Tokushima University
3519,National Bureau of Economic Research
3520,Beijing Youth Politics College
3521,Vel Tech Rangarajan Dr Sagunthala R&D Institute of Science & Technology
3522,General Motors
3523,Roscosmos
3524,Yuzuncu Yil University
3525,University of Stirling
3526,Bangladesh Agricultural University (BAU)
3527,Reichman University
3528,Huainan Normal University
3529,Bu Ali Sina University
3530,University Osnabruck
3531,Marshall University
3532,Chonnam National University
3533,Prague University of Economics & Business
3534,Tianjin Vocational Institute
3535,Chengde Medical University
3536,Kitasato University
3537,Southwest Research Institute
3538,Nari Group Corp
3539,Anhui Xinhua University
3540,University of Novi Sad
3541,Jeonju University
3542,Poznan University of Technology
3543,University of Southern Queensland
3544,Shanxi Institute of Energy
3545,National Ilan University
3546,University of Vaasa
3547,Universite de Saida
3548,Honeywell
3549,University of Houston Clear Lake
3550,California State University Dominguez Hills
3551,CY Cergy Paris Universite
3552,Jiangsu Vocational Institute of Commerce
3553,Toulouse School of Economics
3554,Kyungsung University
3555,University Toronto Scarborough
3556,Prince Mohammad Bin Fahd University
3557,Indiana State University
3558,Hofstra University
3559,Guiyang University
3560,Bogazici University
3561,Medical University of South Carolina
3562,Universidade Federal de Sao Paulo (UNIFESP)
3563,Inner Mongolia Medical University
3564,Inner Mongolia Normal University
3565,Radford University
3566,Mokwon University
3567,Mongolian University of Science & Technology
3568,Capital Institute of Pediatrics (CIP)
3569,Universitas Sriwijaya
3570,Bond University
3571,Qilu Normal University
3572,Benha University
3573,Paton Electric Welding Institute of NASU
3574,Southern Illinois University Edwardsville
3575,National Time Service Center CAS
3576,Shenzhen Institute of Mental Health & Shenzhen Kangning Hospital
3577,Escuela Superior de Administracion y Direccion de Empresas (ESADE)
3578,Universitat Ramon Llull
3579,Universidade Estadual de Maringa
3580,HeFei GuoXuan High-Tech Power Energy Co Ltd
3581,Siemens Germany
3582,Srinakharinwirot University
3583,Instituto de Microgravedad Ignacio Da Riva
3584,Universidad de Leon
3585,CanmetMATERIALS
3586,Natural Resources Canada
3587,Innovation Energy & Technology Sector - Natural Resources Canada
3588,Solvay SA
3589,Indian Statistical Institute Kolkata
3590,Indian Statistical Institute
3591,University of Michigan Dearborn
3592,Minnesota State Colleges & Universities
3593,Minnesota State University Mankato
3594,Imam Khomeini International University
3595,UCB Pharma SA
3596,Observatoire de la Cote d'Azur
3597,Universidade Federal do Piaui
3598,China Construction Bank
3599,King Mongkuts University of Technology Thonburi
3600,Chongqing Institute of Engineering
3601,Guangxi Normal University for Nationalities
3602,Claremont Graduate School
3603,Birkbeck University London
3604,University of London School Oriental & African Studies (SOAS)
3605,National Center for Chronic & Noncommunicable Disease Control & Prevention Chinese Center for Disease Control & Prevention
3606,Institute of BioMedical Engineering - CAMS
3607,Kaunas University of Technology
3608,National Marine Environmental Monitoring Center
3609,Universidad Nacional de Colombia
3610,Bashkir State Medical University
3611,Institut d'Etudes Politiques Paris (Sciences Po)
3612,Samara Scientific Center of the Russian Academy of Sciences
3613,University of Oklahoma Health Sciences Center
3614,Grenoble Ecole Management
3615,Guangzhou Institute of Geography Guangdong Academy of Sciences
3616,Shougang Group
3617,Nanjing Normal University of Special Education
3618,GlobalFoundries
3619,CSIC-UIB - Instituto de Fisica Interdisciplinar y Sistemas Complejos (IFISC)
3620,National Astronomical Observatory of Japan (NAOJ)
3621,Beijing Advanced Sciences & Innovation Center CAS
3622,American University of Sharjah
3623,Gansu University of Political Science & Law
3624,Swiss Federal Institute of Aquatic Science & Technology (EAWAG)
3625,National University of Political Studies & Public Administration
3626,Changchun University of Chinese Medicine
3627,Resources for the Future
3628,Xiamen Tungsten Co Ltd
3629,Beijing Institute of Genomics CAS
3630,NASA Goddard Space Flight Center
3631,California State University Fullerton
3632,Infrastructure University Kuala Lumpur (IUKL)
3633,Norwegian University of Life Sciences
3634,Leibniz Institut fur Plasmaforschung und Technologie
3635,South Eastern University of Sri Lanka
3636,A*STAR - Singapore Bioimaging Consortium (SBIC)
3637,A*STAR - Institute of Bioengineering & Bioimaging (IBB)
3638,Natural Environment Research Council (NERC)
3639,Plymouth Marine Laboratory
3640,NERC National Centre for Earth Observation
3641,University for Development Studies
3642,Innovative Scientific Solutions Inc.
3643,Plastic Surgery Hospital - CAMS
3644,Yokohama City University
3645,Institute of Eco-environmental & Soil Sciences Guangdong Academy of Sciences
3646,David Geffen School of Medicine at UCLA
3647,University of California Los Angeles Medical Center
3648,October 6 University (O6U)
3649,Ain Shams University
3650,Telkom University
3651,Universidade Federal do Espirito Santo
3652,Lishui University
3653,University of Montenegro
3654,Leibniz Institut fur Tropospharenforschung (TROPOS)
3655,University of Tehran
3656,Toyota Motor Corporation
3657,Ecole Nationale dIngenieurs de Sfax (ENIS)
3658,University of Central Arkansas
3659,Taibah University
3660,Universidade Federal do Parana
3661,Nosov Magnitogorsk State Technical University
3662,Guangxi University of Finance & Economics
3663,Rollins School Public Health
3664,Okayama Prefectural University
3665,NICTA
3666,West University of Timisoara
3667,Lublin University of Technology
3668,Zhongkai University of Agriculture & Engineering
3669,Intelligent Fusion Technology
3670,Binzhou Polytechnic
3671,University of Zielona Gora
3672,National Center Atmospheric Research (NCAR) - USA
3673,Meharry Medical College
3674,Tohoku Gakuin University
3675,Technical University of Crete
3676,Universidad ICESI
3677,Universidad de la Laguna
3678,Instituto de Astrofisica de Canarias
3679,New Mexico Institute of Mining Technology
3680,Samsung Display
3681,Vidyasirimedhi Institute of Science & Technology
3682,Electricite de France (EDF)
3683,Kermanshah University of Technology
3684,Korea Aerospace University
3685,CSIC - Instituto de Fisica Fundamental (IFF)
3686,BMW AG
3687,Ecole nationale superieure de chimie de Montpellier
3688,Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris (ESPCI)
3689,Jiangsu Academy of Agricultural Sciences
3690,Department of Space (DoS) Government of India
3691,Indian Space Research Organisation (ISRO)
3692,Vikram Sarabhai Space Center (VSSC)
3693,Al-Nahrain University
3694,Institute of Soil & Water Conservation (ISWC) CAS
3695,Zhejiang Cancer Hospital
3696,Institute of Vertebrate Paleontology & Paleoanthropology CAS
3697,Can Tho University
3698,Leibniz Institut fur Katalyse e.V. an der Universitat Rostock (LIKAT)
3699,Hamad Bin Khalifa University-Qatar
3700,Qatar Environment & Energy Research Institute
3701,Princess Margaret Cancer Centre
3702,University of Southern Maine
3703,University of Maine System
3704,Neuroscience Research Australia
3705,Instituto Nacional de Telecomunicacoes (INATEL)
3706,Universidade Fortaleza
3707,CSIC - Instituto de Fisica Corpuscular (IFIC)
3708,Malek Ashtar University of Technology
3709,Universite du Littoral-Cote-d'Opale
3710,Indian Institute of Science Education & Research (IISER) - Mohali
3711,University of Bonab
3712,The National Land Survey of Finland
3713,Finnish Geospatial Research Institute (FGI)
3714,Universidad Santiago de Cali
3715,Nigde Omer Halisdemir University
3716,Total SA
3717,CSIC - Instituto de Ciencias del Espacio (ICE)
3718,Wroclaw University of Science & Technology
3719,ST Engineering
3720,Tennessee State University
3721,Marine Biological Laboratory - Woods Hole
3722,Hubei Normal University
3723,Istituto Nazionale Geofisica e Vulcanologia (INGV)
3724,Founder Group
3725,Fondazione Mattei
3726,Physical Research Laboratory - India
3727,International Advanced Research Centre for Powder Metallurgy & New Materials (ARCI)
3728,A*STAR - Advanced Remanufacturing & Technology Centre (ARTC)
3729,University of Kragujevac
3730,Zhejiang Provincial People's Hospital
3731,Culham Science Centre
3732,Baotou Medical College
3733,Deere & Company
3734,Bioland Lab
3735,Guangzhou Laboratory
3736,Massachusetts Eye & Ear Infirmary
3737,Paul Drude Institute for Solid State Electronics
3738,Leibniz Institut fur Photonische Technologien
3739,Misan University
3740,Dalton State College
3741,Australian Defense Force Academy
3742,Kunming Institute of Zoology
3743,Hans Knoll Institute (HKI)
3744,Spotify
3745,University of Tulsa
3746,Institute of Physics - Polish Academy of Sciences
3747,Changchun Automobile Industry Institute
3748,Israel Electric
3749,NewYork-Presbyterian Hospital
3750,University of Salerno
3751,CINECA Italy
3752,Istituto di Bioimmagini e Fisiologia Molecolare (IBFM-CNR)
3753,Accenture
3754,National Office for Aerospace Studies & Research (ONERA)
3755,University of Pecs
3756,Belgian Nuclear Research Centre (SCK-CEN)
3757,Institute of Basic Research In Clinical Medicine CACMS
3758,Central Metallurgical Research & Development Institute (CMRDI)
3759,Japan Fine Ceramics Center
3760,Netaji Subhas University of Technology
3761,Texas Instruments
3762,University of Derby
3763,ANZAC Research Institute
3764,Universite d'Artois
3765,Samara Federal Research Scientific Center
3766,Bangladesh Rural Advancement Committee BRAC
3767,Gdansk University of Technology
3768,Netherlands National Institute for Public Health & the Environment
3769,Moorfields Eye Hospital NHS Foundation Trust
3770,Manhattan College
3771,Xiamen Institute of Technology
3772,European Organisation for the Exploitation of Meteorological Satellites
3773,Weill Cornell Medicine
3774,Xinjiang Agricultural University
3775,Leuphana University Luneburg
3776,IMT Nord Europe
3777,Langston University
3778,Defence University
3779,National Taipei University of Business
3780,National College of Ireland
3781,Yildiz Technical University
3782,Karunya Institute of Technology & Sciences
3783,NERC National Centre for Atmospheric Science
3784,Universite Paris 13
3785,Swinburne University of Technology Sarawak
3786,Federal Research Center Computer Science & Control of RAS
3787,Dorodnitsyn Computing Centre RAS
3788,Louisiana State University School of Veterinary Medicine
3789,ASML Holding
3790,Centro Nacional de Investigaciones Metalurgicas (CENIM)
3791,Gusu Laboratory
3792,Newton Wellesley Hospital
3793,Russian Quantum Center
3794,Institute of Semiconductors Guangdong Academy of Sciences
3795,CIBER - Centro de Investigacion Biomedica en Red
3796,CIBERBBN
3797,University of Waikato
3798,The World Bank
3799,University of Navarra
3800,Justus Liebig University Giessen
3801,West Pomeranian University of Technology
3802,Mansfield University - Pennsylvania
3803,Canterbury Christ Church University
3804,Wuyi University Fujian
3805,Universite Le Havre Normandie
3806,Jacksonville University
3807,National Research Institute of Astronomy & Geophysics - NRIAG
3808,Presidency University Kolkata
3809,Rio Tinto
3810,Silesian University of Technology
3811,Universidade Federal de Uberlandia
3812,American University of Beirut
3813,Institute of Macromolecular Compounds of the Russian Academy of Sciences
3814,University of Deusto
